url,latlng,description,trail_id,logs,Riding area,Difficulty rating,Trail type,Trail Usage,Direction,Climb Difficulty,Physical rating,Global Ranking,Land Manager,Distance,Altitude change,Altitude min,Altitude max,Altitude start,Altitude end,Grade,Grade max,Grade min,Vertical climb,Vertical descent,Distance climb,Distance descent,Distance flat,Bike type,Avg time,eBike Allowed,TTFs on trail,Avg reverse time,Season,AKA,Alpine Trail,Family Friendly,Year Opened,Ride in rain,Voted Difficulty,OSM Way
https://www.trailforks.com/trails/paha-sapa-trail/,"(43.772700, -103.526610)",This trail is a section of decommissioned trail #1 which people refuse to let die. The section north of America Center Road to Sylvan Lake is one of the best difficult trails in the Black Hills. The ride follows mainly tight single track trail with some rocky terrain and steeper climbing. The ride back down is flowing and fast. The scenery is world class with views of the Needles and the Harney Range. The section south of America Center road is in disrepair at this point and harder to follow but a bit easier overall. Allow about four hours to ride the north section. Food and beverages are available at Sylvan Lake May-September.,113775,no_logs,"Custer

                    Custer, South Dakota",Black Diamond  rate,Singletrack,Multi-use,Both Directions,Black Diamond,Hard,#9947,,11 miles,"1,062 ft","5,212 ft","6,394 ft","5,218 ft","6,280 ft",1.806%,-28.69%,27.619%,"2,768 ft","-1,706 ft",6 miles,4 miles,"3,061 ft","AM, XC, Fat",,No,,,All season,Trail 1,,,,,,
https://www.trailforks.com/trails/pet-cemetery-117790/,"(43.951890, -103.381130)",This short trail is a secondary trail to the standard Storm Mountain Loop. There are multiple technical trail features constructed on this trail.,117790,"Counter({'Breeplay': 6, 'BONeal': 4, 'ctees': 3, 'jimthomson99': 2, 'triplejumper50': 2, 'Tallbear': 1, 'Kcaudle': 1, 'jozz': 1, 'SoloSkates': 1, '4jene': 1, 'Wolf67': 1, 'MAZphoto': 1, 'Daemon671': 1, 'Sdsmtengineer': 1, 'ibikemaniac': 1})","Storm Mountain Trails

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Downhill Primary Popular direction shown,Green,Easy,#62630,US Forest Service,920 ft,-84 ft,"4,675 ft","4,759 ft","4,759 ft","4,675 ft",-9.129%,-15.277%,-0.858%,,-84 ft,,920 ft,,"DH, AM, XC, DJ, Fat",,No,"Drop, Jump, Gap Jump",,Year Round,,,,,,,
https://www.trailforks.com/trails/petty-theft/,"(44.088400, -103.426890)",Petty Theft  is another unique trail that follows a gully. This trail rides well both directions and is included in a number of loops. Super fun trail with good flow. There are several small rock features to contend with on this trail. This trail tends to be a bit more difficult for an intermediate trail.,114866,"Counter({'tkroehler': 1, 'cackerman3': 1, 'Reth': 1, 'Heymikeshort': 1, 'ctees': 1, 'JadenD': 1, 'Breeplay': 1, 'BONeal': 1})","Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions,Blue,Moderate,#6122,,"4,400 ft",-244 ft,"4,524 ft","4,769 ft","4,769 ft","4,525 ft",-5.54%,-25.293%,10.29%,20 ft,-265 ft,573 ft,"3,471 ft",356 ft,"AM, XC, Fat",,,"Drop, Rock Face",,Year Round,,,,,,,
https://www.trailforks.com/trails/pine-creek-trail-120572/,"(43.894145, -103.479667)","The  Pine Creek Trail is a unique section of trail. It follows an old two track road that better resembles a single track trail. You get to ride down the face of Horse Thief Dam into Pine Creek Canyon and one of the most picturesque settings on a trail in the Black Hills. This is a super fun primarily downhill trail. If you don't mind a little road riding, this trail can be combined with Trail 89 to form a fun loop out of the Samelius Trail Head.",120572,"Counter({'HammerPeg': 1, 'jimthomson99': 1})","Keystone

                    Keystone, South Dakota",Black Diamond  rate,Mixed,Multi-use,Downhill Primary Popular direction shown,Blue,Moderate,#27443,US Forest Service,1 miles,-292 ft,"4,608 ft","4,900 ft","4,900 ft","4,608 ft",-4.068%,-14.129%,7.467%,23 ft,-315 ft,689 ft,1 miles,495 ft,"AM, XC, Fat",,No,Rock Garden,,Year Round,,,,,,,
https://www.trailforks.com/trails/pink-dragon/,"(43.556598, -96.694563)",,140097,"Counter({'Knkreger': 9, 'grubetown': 4, 'semiller737': 3, 'Dakota-MTB': 1, '11kipper11': 1, 'Ryan888': 1})","Leader's MTB Park

                    Sioux Falls, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,One Direction,,,#75071,,843 ft,-17 ft,"1,360 ft","1,405 ft","1,405 ft","1,388 ft",-1.986%,-22.774%,24.003%,42 ft,-58 ft,282 ft,511 ft,50 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/pony-express-46620/,"(44.496580, -103.840550)",,46620,"Counter({'riderbergstrom': 2, 'Reth': 1})","Lookout Mountain Park

                    Spearfish, South Dakota",Green  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,#79578,,1 miles,-250 ft,"3,944 ft","4,315 ft","4,194 ft","3,944 ft",-4.017%,-27.59%,11.993%,144 ft,-394 ft,"2,349 ft","3,685 ft",187 ft,"AM, XC",00:06:33,,,,,,,,,,,
https://www.trailforks.com/trails/prairie-vista-trail/,"(43.577802, -96.600969)","Flat and wide loop that is very easy, nice stroll with the kids or a all-road bike training loop",4784,Counter({'Reth': 1}),"Big Sioux Recreation Area

                    Sioux Falls, South Dakota",White  rate,Gravel Path,Multi-use,Both Directions Popular direction shown,Green,Easy,#90843,,2 miles,16 ft,"1,283 ft","1,445 ft","1,292 ft","1,308 ft",0.182%,-20.291%,25.897%,192 ft,-176 ft,"3,451 ft","2,814 ft","2,728 ft",,00:00:06,,,,,,,,,,,
https://www.trailforks.com/trails/pretty-vulture/,"(44.056840, -103.385140)",,43599,"Counter({'toader75': 20, 'Daemon671': 11, 'coppellstereo': 8, 'DallasCaylor': 4, 'BONeal': 3, 'RapidRider94': 3, 'Joel1323': 2, 'tkroehler': 2, 'Wolf67': 2, 'MWipf73': 2, 'JadenD': 2, 'JetinJeff29r': 2, 'Ndgehm': 1, 'Joel2015': 1, 'pilotmandan': 1, 'Justhaus': 1, 'cortolillo87': 1, 'Bugeater95': 1, 'Tyzwick': 1, 'jmoon1485': 1})","Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#5212,,1 miles,-246 ft,"4,303 ft","4,566 ft","4,548 ft","4,303 ft",-3.773%,-31.338%,20.339%,88 ft,-334 ft,"1,435 ft","3,618 ft","1,457 ft","AM, XC",00:07:14,,,00:12:56,,,,,,,,
https://www.trailforks.com/trails/rattlesnake-ridge-99312/,"(44.374540, -103.485390)",,99312,"Counter({'Heymikeshort': 6, 'thesjg': 4, 'toader75': 2, 'cccammack15': 1, 'BenPetrocco': 1, 'Jdwilams26': 1, 'BONeal': 1, 'ctees': 1, 'Rangotango': 1, 'partmaker': 1, 'Reth': 1, 'RapidRider94': 1})","7th Cavalry Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#37742,,2 miles,503 ft,"3,680 ft","4,204 ft","3,701 ft","4,204 ft",4.521%,-29.037%,32.884%,708 ft,-206 ft,1 miles,"2,816 ft",653 ft,,00:19:15,No,,,,,,,,,,
https://www.trailforks.com/trails/reder-ranch-connector/,"(43.989349, -103.376482)",,99347,"Counter({'toader75': 7, 'mooneyaw': 3, 'RapidRider94': 2, 'BONeal': 2, 'Kcaudle': 1, '605endurbro': 1, 'Breeplay': 1, 'Dgastonjr': 1, 'goatzebra': 1, 'Caliboji': 1, 'Wolf67': 1, '4jene': 1, 'Sdsmtengineer': 1, 'Ridethetetons': 1, 'tetonreef': 1})","Victoria Lake

                    Rapid City, South Dakota",Green  rate,Singletrack,Multi-use,Both Directions,Green,Easy,#61231,US Forest Service,"1,949 ft",-78 ft,"4,331 ft","4,409 ft","4,409 ft","4,331 ft",-3.983%,-16.017%,0.004%,,-78 ft,,"1,766 ft",183 ft,"AM, XC, Fat",00:03:02,No,,,Year Round,,,,,,,
https://www.trailforks.com/trails/ridge-trail-46534/,"(44.496487, -103.853250)",This is a great trail for beginners to those with moderate skills.  Not too technical but plenty of challenging sections to work on your skills and get a good workout.  The climb is a bit challenging but once on top there are lots of paths to take around the mountain or back down the hill.  A favorite route is to take  Twisted Fun back down the hill to  Duct Tape and  New Blue.  Enjoy!!,46534,"Counter({'Reth': 29, 'Heymikeshort': 9, 'cackerman3': 7, 'kanderson9': 3, 'plweber': 2, 'Preston605': 2, 'FBP1': 2, 'Tones1': 2, 'markgullett': 1, 'Htrevizo': 1, 'Breeplay': 1, 'Digerup': 1, 'toader75': 1, 'riderbergstrom': 1, 'Sspeidel': 1, 'BuzzardB': 1, 'coppellstereo': 1, 'MilkyT': 1, 'symptomofsociety': 1})","Lookout Mountain Park

                    Spearfish, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,Blue,Moderate,#57614,,2 miles,558 ft,"3,655 ft","4,213 ft","3,655 ft","4,213 ft",5.102%,-27.107%,30.121%,658 ft,-100 ft,1 miles,"2,291 ft",998 ft,"AM, XC",00:17:14,,,00:11:10,,,,,,,,
https://www.trailforks.com/trails/rimrock-lower-loop/,"(44.340350, -103.979880)",,46631,"Counter({'Ceggs': 2, 'carvershaw': 1, 'RapidRider94': 1, 'MPLSdon': 1, 'jmoon1485': 1, 'Coach529': 1})","Little Spear Fish and Rimrock

                    Cheyenne Crossing, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,#72543,,2 miles,-583 ft,"5,329 ft","5,961 ft","5,960 ft","5,378 ft",-4.905%,-53.348%,29.003%,296 ft,-879 ft,"3,129 ft",1 miles,"1,345 ft","AM, XC",00:23:42,,,,,,,,,,,
https://www.trailforks.com/trails/rimrock-spur-a/,"(44.338510, -103.990530)",,46634,"Counter({'Reth': 5, 'Heymikeshort': 4, 'kanderson9': 2, 'Prestonjrcpl': 2, 'triplejumper50': 2, 'Truckon09': 2, 'phatgnat': 2, 'Coach529': 2, 'hehnerca': 2, '30percentirish': 2, 'jmoon1485': 2, 'Breeplay': 1, 'ctees': 1, 'carvershaw': 1, 'dc0770': 1, 'bcallaway417': 1, 'RapidRider94': 1, 'toader75': 1, 'kris12ax7': 1, 'MPLSdon': 1, 'Ceggs': 1, 'matrix311': 1, 'coppellstereo': 1})","Little Spear Fish and Rimrock

                    Cheyenne Crossing, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#57381,,"4,690 ft",98 ft,"5,961 ft","6,091 ft","5,991 ft","6,089 ft",2.089%,-24.248%,31.126%,206 ft,-108 ft,"3,141 ft","1,140 ft",408 ft,"AM, XC",00:10:18,,,00:07:02,,,,,,,,
https://www.trailforks.com/trails/rimrock-trail-upper-loop/,"(44.338652, -103.964707)",,46627,"Counter({'Ceggs': 2, 'hehnerca': 1, 'jmoon1485': 1})","Little Spear Fish and Rimrock

                    Cheyenne Crossing, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#80087,,2 miles,255 ft,"5,389 ft","6,053 ft","5,389 ft","5,644 ft",2.232%,-52.124%,44.368%,730 ft,-475 ft,1 miles,"4,159 ft",793 ft,"AM, XC",00:01:32,,,,,,,,,,,
https://www.trailforks.com/trails/round-the-crown/,"(44.491940, -103.831370)",,46618,"Counter({'Reth': 22, 'Heymikeshort': 14, 'riderbergstrom': 5, 'kanderson9': 3, 'cackerman3': 1, 'RobynLea': 1, 'Breeplay': 1, 'Sspeidel': 1, 'FBP1': 1, 'BuzzardB': 1, 'coppellstereo': 1, 'MilkyT': 1, 'symptomofsociety': 1})","Lookout Mountain Park

                    Spearfish, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,#61751,,"2,827 ft",-91 ft,"4,216 ft","4,377 ft","4,308 ft","4,216 ft",-3.225%,-35.238%,28.874%,99 ft,-190 ft,926 ft,"1,505 ft",396 ft,"AM, XC",00:04:53,,,,,,,,,,,
https://www.trailforks.com/trails/saint-johns/,"(44.097770, -103.237350)",,99454,"Counter({'toader75': 9, 'Breeplay': 6, 'tkroehler': 4, 'Karski': 4, 'LukeAKrueger': 3, '4jene': 2, 'Wolf67': 2, 'Justhaus': 2, 'Teamfubarrider': 1, 'DallasCaylor': 1, 'Plkng1776': 1, 'Ndgehm': 1, 'Burnsdl': 1, 'RidingTaxes': 1, 'Callieglanzer': 1, 'Ozzwaldoman': 1, 'Daemon671': 1, 'mooneyaw': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#62299,,"1,718 ft",74 ft,"3,334 ft","3,408 ft","3,334 ft","3,408 ft",4.318%,-5.723%,16.846%,88 ft,-14 ft,"1,046 ft",482 ft,189 ft,,00:02:09,Yes,,,,,,,,,,
https://www.trailforks.com/trails/sandy-beach-trail/,"(43.765400, -98.057010)",,128185,"Counter({'JadenD': 33, 'denne84': 10, 'semiller737': 4, 'Dakota-MTB': 2, 'Knkreger': 1})","Kiwanis Woodlot Park

                    Mitchell, South Dakota",Green  rate,Singletrack,,,,,#9099,,"4,870 ft",-4 ft,"1,268 ft","1,305 ft","1,285 ft","1,281 ft",-0.088%,-20.065%,18.062%,95 ft,-100 ft,"1,913 ft","1,890 ft","1,067 ft",XC,,,,,,,,,,,,
https://www.trailforks.com/trails/sandy-beach-trail-128188/,"(43.765399, -98.057013)",,128188,"Counter({'JadenD': 34, 'denne84': 10, 'semiller737': 4, 'Dakota-MTB': 2, 'Knkreger': 1})","Kiwanis Woodlot Park

                    Mitchell, South Dakota",Green  rate,Singletrack,,,,,#76007,,"4,194 ft",-15 ft,"1,264 ft","1,285 ft","1,285 ft","1,270 ft",-0.352%,-14.735%,9.154%,67 ft,-82 ft,"1,833 ft","1,836 ft",526 ft,XC,,,,,,,,,,,,
https://www.trailforks.com/trails/sheep-flats/,"(44.381230, -103.988940)",Mostly single-track with a few two-track sections.  This trail connects Crangle Connection with  Two Track Attack as part of the Dakota Five-O course.  Might be taller grass during part of the year.,124595,"Counter({'kanderson9': 6, 'Karski': 3, 'Coach529': 3, 'hehnerca': 2, 'cackerman3': 2, 'Reth': 2, 'Heymikeshort': 2, 'Titus13': 1, 'Truckon09': 1, '605endurbro': 1, 'denne84': 1, 'Jessilucie': 1, 'Digerup': 1, 'triplejumper50': 1, 'mukkinaround': 1, 'SashK': 1, 'phatgnat': 1, 'AVann6': 1, 'riderbergstrom': 1, 'foobajoob': 1, 'Billfartindale': 1, 'Bneiles': 1, 'WillBaird': 1, 'Breeplay': 1, 'ctees': 1, 'MPLSdon': 1})","Big Hill

                    Spearfish, South Dakota",Blue  rate,Mixed,Biking Primary,Both Directions Popular direction shown,Blue,Moderate,#56285,,2 miles,94 ft,"5,634 ft","5,865 ft","5,634 ft","5,727 ft",0.761%,-33.922%,25.095%,475 ft,-381 ft,1 miles,1 miles,722 ft,"AM, XC",,,,,,,,,,,,
https://www.trailforks.com/trails/skyline-99412/,"(44.063207, -103.249955)",,99412,"Counter({'jeinterp': 6, 'Kcaudle': 5, 'BONeal': 5, 'Sdsmtengineer': 3, 'MWipf73': 3, 'RapidRider94': 3, 'RyanL93': 2, 'Joel1323': 2, 'Breeplay': 1, 'DeanoMTB': 1, 'Colby620': 1, 'Bsterling': 1, 'Dgastonjr': 1, 'WilsonRBS': 1, '86Apex': 1, 'triplejumper50': 1, '12486reynolds': 1, 'toader75': 1})","Skyline Wilderness

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#60344,,2 miles,-239 ft,"3,460 ft","3,721 ft","3,718 ft","3,478 ft",-2.468%,-27.864%,35.159%,278 ft,-518 ft,"3,620 ft",1 miles,650 ft,,00:20:22,,,,,,,,,,,
https://www.trailforks.com/trails/sm-1--2/,"(43.955520, -103.372620)",,43651,"Counter({'toader75': 19, 'RapidRider94': 8, 'coppellstereo': 8, 'BONeal': 7, 'Breeplay': 6, 'Kcaudle': 6, 'jmoon1485': 6, 'ctees': 5, 'mooneyaw': 3, 'Tsrup17': 3, 'Sdsmtengineer': 2, '11kipper11': 2, 'jimthomson99': 2, 'triplejumper50': 2, 'Justhaus': 2, 'Reth': 2, 'Tyzwick': 2, 'Tallbear': 1, 'pjdignan': 1, 'DeanoMTB': 1, 'SoDakXplrer': 1, 'larrymtb': 1, 'AlexPurcell': 1, 'tkroehler': 1, 'SoloSkates': 1, 'jeffmarrs': 1, 'MWipf73': 1, 'Acoates': 1, 'mjc253': 1, 'troy3820': 1, 'Kavy': 1, 'youshine': 1, '4jene': 1, 'Wolf67': 1, 'MAZphoto': 1, 'Daemon671': 1, 'pilotmandan': 1, 'jrolandlockhart': 1, 'hschleske': 1, 'Anexplosifloris': 1, 'jeswenson': 1, 'lukey1': 1, 'ibikemaniac': 1, 'schillingsworth': 1, 'Ridethetetons': 1, 'tetonreef': 1, 'woodi': 1})","Storm Mountain Trails

                    Rapid City, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions Popular direction shown,Blue,Moderate,,,2 miles,121 ft,"4,531 ft","4,668 ft","4,531 ft","4,652 ft",0.95%,-25.074%,22.244%,410 ft,-289 ft,1 miles,"5,006 ft","2,112 ft","AM, XC, Fat",00:22:54,No,"Rock Face, Rock Garden",00:18:35,Year Round,,,,,,,
https://www.trailforks.com/trails/sm-10--11/,"(43.953430, -103.380320)",,43677,"Counter({'toader75': 14, 'Breeplay': 6, 'jmoon1485': 6, 'coppellstereo': 6, 'ctees': 3, 'mooneyaw': 3, 'jimthomson99': 2, 'BONeal': 2, 'Daemon671': 2, 'RapidRider94': 2, 'Reth': 2, 'Kcaudle': 1, 'jozz': 1, '4jene': 1, 'Wolf67': 1, 'MAZphoto': 1, 'triplejumper50': 1, 'Sdsmtengineer': 1, 'jrolandlockhart': 1, 'hschleske': 1, 'lukey1': 1, 'ibikemaniac': 1, 'Ridethetetons': 1, 'tetonreef': 1, 'Tyzwick': 1})","Storm Mountain Trails

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,,,2 miles,72 ft,"4,679 ft","4,889 ft","4,682 ft","4,754 ft",0.567%,-21.371%,22.217%,436 ft,-365 ft,1 miles,1 miles,"1,101 ft","AM, XC",00:36:27,No,,00:30:00,,,,,,,,
https://www.trailforks.com/trails/sm-11--12/,"(43.951780, -103.381310)",,43678,"Counter({'toader75': 17, 'coppellstereo': 8, 'RapidRider94': 6, 'jmoon1485': 6, 'Breeplay': 5, 'ctees': 3, 'Sdsmtengineer': 3, 'mooneyaw': 3, 'Tsrup17': 3, 'jimthomson99': 2, 'triplejumper50': 2, 'Reth': 2, 'Tallbear': 1, 'BONeal': 1, 'Kcaudle': 1, 'jozz': 1, 'SoloSkates': 1, 'MAZphoto': 1, 'Daemon671': 1, 'jrolandlockhart': 1, 'hschleske': 1, 'jeswenson': 1, 'lukey1': 1, 'ibikemaniac': 1, 'Mfabian': 1, 'Ridethetetons': 1, 'tetonreef': 1, 'Tyzwick': 1})","Storm Mountain Trails

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,,,"3,388 ft",-242 ft,"4,512 ft","4,754 ft","4,754 ft","4,512 ft",-7.138%,-22.944%,3.132%,4 ft,-246 ft,160 ft,"2,982 ft",246 ft,"AM, XC",00:04:43,No,,00:08:45,,,,,,,,
https://www.trailforks.com/trails/sm-2--3/,"(43.959020, -103.375770)",,43652,"Counter({'toader75': 8, 'coppellstereo': 8, 'RapidRider94': 7, 'Breeplay': 6, 'ctees': 6, 'BONeal': 6, 'jmoon1485': 6, 'mooneyaw': 3, 'Kcaudle': 2, '11kipper11': 2, 'jimthomson99': 2, 'troy3820': 2, 'triplejumper50': 2, 'Justhaus': 2, 'Reth': 2, 'Tyzwick': 2, 'Tallbear': 1, 'pjdignan': 1, 'Sdsmtengineer': 1, 'SoDakXplrer': 1, 'larrymtb': 1, 'AlexPurcell': 1, 'tkroehler': 1, 'jozz': 1, 'SoloSkates': 1, 'MWipf73': 1, 'Acoates': 1, 'mjc253': 1, 'Kavy': 1, 'youshine': 1, 'MAZphoto': 1, 'pilotmandan': 1, 'Tsrup17': 1, 'jrolandlockhart': 1, 'hschleske': 1, 'jeswenson': 1, 'lukey1': 1, 'ibikemaniac': 1, 'schillingsworth': 1, 'Ridethetetons': 1, 'tetonreef': 1})","Storm Mountain Trails

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,,,"4,715 ft",-57 ft,"4,588 ft","4,657 ft","4,652 ft","4,594 ft",-1.215%,-23.164%,13.777%,99 ft,-156 ft,"1,907 ft","2,212 ft",596 ft,"AM, XC",00:08:27,No,,,,,,,,,,
https://www.trailforks.com/trails/sm-3--4/,"(43.960720, -103.370820)",,43667,"Counter({'RapidRider94': 7, 'jmoon1485': 7, 'Breeplay': 6, 'BONeal': 6, 'coppellstereo': 6, 'toader75': 4, 'mooneyaw': 3, 'Sdsmtengineer': 2, 'jimthomson99': 2, 'troy3820': 2, 'triplejumper50': 2, 'Justhaus': 2, 'Reth': 2, 'Tyzwick': 2, 'Tallbear': 1, 'SoDakXplrer': 1, 'larrymtb': 1, 'Kcaudle': 1, 'AlexPurcell': 1, 'tkroehler': 1, 'jozz': 1, 'SoloSkates': 1, 'Acoates': 1, 'ctees': 1, 'mjc253': 1, 'Kavy': 1, 'youshine': 1, 'MAZphoto': 1, 'pilotmandan': 1, 'Tsrup17': 1, 'jrolandlockhart': 1, 'hschleske': 1, 'lukey1': 1, 'ibikemaniac': 1, 'schillingsworth': 1})","Storm Mountain Trails

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,,,"3,596 ft",-192 ft,"4,395 ft","4,597 ft","4,594 ft","4,402 ft",-5.349%,-30.753%,27.321%,60 ft,-253 ft,732 ft,"2,518 ft",262 ft,"AM, XC",00:06:22,No,,,,,,,,,,
https://www.trailforks.com/trails/sm-4--5/,"(43.966060, -103.368850)",,43668,"Counter({'RapidRider94': 7, 'jmoon1485': 7, 'Breeplay': 6, 'coppellstereo': 6, 'BONeal': 5, 'toader75': 4, 'mooneyaw': 3, 'Sdsmtengineer': 2, 'jimthomson99': 2, 'troy3820': 2, 'triplejumper50': 2, 'Justhaus': 2, 'Reth': 2, 'Tyzwick': 2, 'Tallbear': 1, 'Daemon671': 1, 'SoDakXplrer': 1, 'larrymtb': 1, 'Kcaudle': 1, 'AlexPurcell': 1, 'tkroehler': 1, 'jozz': 1, 'SoloSkates': 1, 'Acoates': 1, 'ctees': 1, 'mjc253': 1, 'Kavy': 1, 'youshine': 1, 'MAZphoto': 1, 'pilotmandan': 1, 'Tsrup17': 1, 'jrolandlockhart': 1, 'hschleske': 1, 'lukey1': 1, 'ibikemaniac': 1, 'schillingsworth': 1})","Storm Mountain Trails

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,,,"3,637 ft",60 ft,"4,338 ft","4,465 ft","4,402 ft","4,462 ft",1.646%,-18.421%,19.48%,155 ft,-95 ft,"1,959 ft","1,167 ft",492 ft,"AM, XC",00:09:27,No,,,,,,,,,,
https://www.trailforks.com/trails/sm-5--6/,"(43.965110, -103.372860)",,43669,"Counter({'RapidRider94': 7, 'jmoon1485': 7, 'Breeplay': 6, 'BONeal': 6, 'coppellstereo': 6, 'toader75': 4, 'mooneyaw': 3, 'Sdsmtengineer': 2, 'jimthomson99': 2, 'troy3820': 2, 'triplejumper50': 2, 'Justhaus': 2, 'Reth': 2, 'Tyzwick': 2, 'Tallbear': 1, 'Daemon671': 1, 'SoDakXplrer': 1, 'larrymtb': 1, 'Kcaudle': 1, 'AlexPurcell': 1, 'tkroehler': 1, 'jozz': 1, 'SoloSkates': 1, 'Acoates': 1, 'ctees': 1, 'mjc253': 1, 'Kavy': 1, 'youshine': 1, 'MAZphoto': 1, 'pilotmandan': 1, 'Tsrup17': 1, 'jrolandlockhart': 1, 'hschleske': 1, 'lukey1': 1, 'ibikemaniac': 1, 'schillingsworth': 1})","Storm Mountain Trails

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,,,"1,214 ft",2 ft,"4,459 ft","4,502 ft","4,462 ft","4,464 ft",0.158%,-22.525%,13.172%,51 ft,-49 ft,685 ft,432 ft,97 ft,"AM, XC",00:02:36,No,,,,,,,,,,
